year,week,week_start,week_end,district,province,weekly_cases,cumulative_cases,source
2026,20,2026-05-11,2026-05-17,Colombo,Western,308,6936,WER
2026,20,2026-05-11,2026-05-17,Gampaha,Western,213,4120,WER
2026,20,2026-05-11,2026-05-17,Kalutara,Western,157,1971,WER
2026,20,2026-05-11,2026-05-17,Kandy,Central,135,1340,WER
2026,20,2026-05-11,2026-05-17,Matale,Central,11,675,WER
2026,20,2026-05-11,2026-05-17,Nuwara Eliya,Central,9,270,WER
2026,20,2026-05-11,2026-05-17,Galle,Southern,104,2120,WER
2026,20,2026-05-11,2026-05-17,Hambantota,Southern,58,908,WER
2026,20,2026-05-11,2026-05-17,Matara,Southern,93,2100,WER
2026,20,2026-05-11,2026-05-17,Jaffna,Northern,22,622,WER
2026,20,2026-05-11,2026-05-17,Kilinochchi,Northern,2,162,WER
2026,20,2026-05-11,2026-05-17,Mannar,Northern,4,89,WER
2026,20,2026-05-11,2026-05-17,Vavuniya,Northern,5,100,WER
2026,20,2026-05-11,2026-05-17,Mullaitivu,Northern,1,44,WER
2026,20,2026-05-11,2026-05-17,Batticaloa,Eastern,45,839,WER
2026,20,2026-05-11,2026-05-17,Ampara,Eastern,5,214,WER
2026,20,2026-05-11,2026-05-17,Kalmunai,Eastern,24,537,WER
2026,20,2026-05-11,2026-05-17,Trincomalee,Eastern,20,401,WER
2026,20,2026-05-11,2026-05-17,Kurunegala,North Western,45,832,WER
2026,20,2026-05-11,2026-05-17,Puttalam,North Western,13,447,WER
2026,20,2026-05-11,2026-05-17,Anuradhapura,North Central,7,312,WER
2026,20,2026-05-11,2026-05-17,Polonnaruwa,North Central,13,239,WER
2026,20,2026-05-11,2026-05-17,Badulla,Uva,20,424,WER
2026,20,2026-05-11,2026-05-17,Monaragala,Uva,19,414,WER
2026,20,2026-05-11,2026-05-17,Ratnapura,Sabaragamuwa,168,2074,WER
2026,20,2026-05-11,2026-05-17,Kegalle,Sabaragamuwa,73,874,WER
2026,24,2026-06-08,2026-06-14,Colombo,Western,1208,10847,WER
2026,24,2026-06-08,2026-06-14,Gampaha,Western,1039,7442,WER
2026,24,2026-06-08,2026-06-14,Kalutara,Western,424,3164,WER
2026,24,2026-06-08,2026-06-14,Kandy,Central,376,2239,WER
2026,24,2026-06-08,2026-06-14,Matale,Central,29,485,WER
2026,24,2026-06-08,2026-06-14,Nuwara Eliya,Central,23,178,WER
2026,24,2026-06-08,2026-06-14,Galle,Southern,275,2597,WER
2026,24,2026-06-08,2026-06-14,Hambantota,Southern,102,1200,WER
2026,24,2026-06-08,2026-06-14,Matara,Southern,468,3061,WER
2026,24,2026-06-08,2026-06-14,Jaffna,Northern,24,605,WER
2026,24,2026-06-08,2026-06-14,Kilinochchi,Northern,0,47,WER
2026,24,2026-06-08,2026-06-14,Mannar,Northern,4,47,WER
2026,24,2026-06-08,2026-06-14,Vavuniya,Northern,5,75,WER
2026,24,2026-06-08,2026-06-14,Mullaitivu,Northern,3,33,WER
2026,24,2026-06-08,2026-06-14,Batticaloa,Eastern,49,1057,WER
2026,24,2026-06-08,2026-06-14,Ampara,Eastern,29,272,WER
2026,24,2026-06-08,2026-06-14,Kalmunai,Eastern,19,641,WER
2026,24,2026-06-08,2026-06-14,Trincomalee,Eastern,26,470,WER
2026,24,2026-06-08,2026-06-14,Kurunegala,North Western,135,1095,WER
2026,24,2026-06-08,2026-06-14,Puttalam,North Western,83,708,WER
2026,24,2026-06-08,2026-06-14,Anuradhapura,North Central,24,298,WER
2026,24,2026-06-08,2026-06-14,Polonnaruwa,North Central,39,315,WER
2026,24,2026-06-08,2026-06-14,Badulla,Uva,56,505,WER
2026,24,2026-06-08,2026-06-14,Monaragala,Uva,31,493,WER
2026,24,2026-06-08,2026-06-14,Ratnapura,Sabaragamuwa,247,2902,WER
2026,24,2026-06-08,2026-06-14,Kegalle,Sabaragamuwa,106,1145,WER
